category_id,name,description,base_price,image_url,is_active
8,Green Tea Pack #1108,Green Tea Pack - quality grocery product,37.15,https://img/p1108,1
9,Trunk Organizer #1109,Trunk Organizer - quality automotive product,34.16,https://img/p1109,1
10,Travel Carrier #1110,Travel Carrier - quality pet supplies product,14.88,https://img/p1110,1
1,Smart Watch #1111,Smart Watch - quality electronics product,83.21,https://img/p1111,1
2,Hoodie #1112,Hoodie - quality fashion product,34.0,https://img/p1112,1
3,Area Rug #1113,Area Rug - quality home decor product,147.52,https://img/p1113,1
4,Water Bottle #1114,Water Bottle - quality sports & outdoors product,162.31,https://img/p1114,1
5,Data Science Handbook #1115,Data Science Handbook - quality books product,51.61,https://img/p1115,1
6,Train Set #1116,Train Set - quality toys & games product,60.4,https://img/p1116,1
7,Exfoliating Scrub #1117,Exfoliating Scrub - quality beauty product,30.84,https://img/p1117,1
8,Organic Coffee Beans #1118,Organic Coffee Beans - quality grocery product,13.54,https://img/p1118,1
9,Car Vacuum #1119,Car Vacuum - quality automotive product,92.25,https://img/p1119,1
10,Leash Set #1120,Leash Set - quality pet supplies product,29.37,https://img/p1120,1
1,Bluetooth Speaker #1121,Bluetooth Speaker - quality electronics product,364.39,https://img/p1121,1
2,Summer Dress #1122,Summer Dress - quality fashion product,89.46,https://img/p1122,1
3,Wall Clock #1123,Wall Clock - quality home decor product,68.74,https://img/p1123,1
4,Water Bottle #1124,Water Bottle - quality sports & outdoors product,222.17,https://img/p1124,1
5,Algorithms Explained #1125,Algorithms Explained - quality books product,54.43,https://img/p1125,1
6,Card Game Pack #1126,Card Game Pack - quality toys & games product,52.76,https://img/p1126,1
7,Lip Balm Set #1127,Lip Balm Set - quality beauty product,67.32,https://img/p1127,1
8,Coconut Water #1128,Coconut Water - quality grocery product,35.1,https://img/p1128,1
9,Air Freshener Pack #1129,Air Freshener Pack - quality automotive product,100.25,https://img/p1129,1
10,Chew Toy #1130,Chew Toy - quality pet supplies product,20.44,https://img/p1130,1
1,Bluetooth Speaker #1131,Bluetooth Speaker - quality electronics product,402.6,https://img/p1131,1
2,Summer Dress #1132,Summer Dress - quality fashion product,73.07,https://img/p1132,1
3,Area Rug #1133,Area Rug - quality home decor product,46.55,https://img/p1133,1
4,Resistance Bands #1134,Resistance Bands - quality sports & outdoors product,26.87,https://img/p1134,1
5,Design Patterns #1135,Design Patterns - quality books product,54.72,https://img/p1135,1
6,Puzzle 1000pc #1136,Puzzle 1000pc - quality toys & games product,68.01,https://img/p1136,1
7,Makeup Brush Set #1137,Makeup Brush Set - quality beauty product,75.69,https://img/p1137,1
8,Granola Mix #1138,Granola Mix - quality grocery product,16.16,https://img/p1138,1
9,Trunk Organizer #1139,Trunk Organizer - quality automotive product,116.86,https://img/p1139,1
10,Catnip Toy #1140,Catnip Toy - quality pet supplies product,7.93,https://img/p1140,1
1,Monitor Arm #1141,Monitor Arm - quality electronics product,95.02,https://img/p1141,1
2,Puffer Vest #1142,Puffer Vest - quality fashion product,98.15,https://img/p1142,1
3,Ceramic Vase #1143,Ceramic Vase - quality home decor product,24.17,https://img/p1143,1
4,Hiking Backpack #1144,Hiking Backpack - quality sports & outdoors product,243.82,https://img/p1144,1
5,Web Dev Bootcamp #1145,Web Dev Bootcamp - quality books product,45.76,https://img/p1145,1
6,Kite #1146,Kite - quality toys & games product,83.89,https://img/p1146,1
7,Makeup Brush Set #1147,Makeup Brush Set - quality beauty product,25.62,https://img/p1147,1
8,Almond Butter #1148,Almond Butter - quality grocery product,14.7,https://img/p1148,1
9,Dash Cam #1149,Dash Cam - quality automotive product,13.1,https://img/p1149,1
10,Travel Carrier #1150,Travel Carrier - quality pet supplies product,57.21,https://img/p1150,1
1,Smart Watch #1151,Smart Watch - quality electronics product,89.49,https://img/p1151,1
2,Running Shoes #1152,Running Shoes - quality fashion product,20.68,https://img/p1152,1
3,Wall Art Print #1153,Wall Art Print - quality home decor product,51.23,https://img/p1153,1
4,Swim Goggles #1154,Swim Goggles - quality sports & outdoors product,159.64,https://img/p1154,1
5,Algorithms Explained #1155,Algorithms Explained - quality books product,22.37,https://img/p1155,1
6,Building Blocks #1156,Building Blocks - quality toys & games product,24.96,https://img/p1156,1
7,Perfume Mist #1157,Perfume Mist - quality beauty product,27.58,https://img/p1157,1
8,Granola Mix #1158,Granola Mix - quality grocery product,21.04,https://img/p1158,1
9,Dash Cam #1159,Dash Cam - quality automotive product,44.92,https://img/p1159,1
10,Fish Tank Filter #1160,Fish Tank Filter - quality pet supplies product,49.73,https://img/p1160,1
1,HDMI Cable #1161,HDMI Cable - quality electronics product,335.6,https://img/p1161,1
2,Denim Jacket #1162,Denim Jacket - quality fashion product,135.53,https://img/p1162,1
3,Picture Frame #1163,Picture Frame - quality home decor product,35.87,https://img/p1163,1
4,Cooler Bag #1164,Cooler Bag - quality sports & outdoors product,100.92,https://img/p1164,1
5,Design Patterns #1165,Design Patterns - quality books product,33.94,https://img/p1165,1
6,Art Supply Kit #1166,Art Supply Kit - quality toys & games product,44.05,https://img/p1166,1
7,Nail Polish Kit #1167,Nail Polish Kit - quality beauty product,22.73,https://img/p1167,1
8,Almond Butter #1168,Almond Butter - quality grocery product,24.3,https://img/p1168,1
9,Tire Inflator #1169,Tire Inflator - quality automotive product,99.51,https://img/p1169,1
10,Training Pads #1170,Training Pads - quality pet supplies product,14.18,https://img/p1170,1
1,Monitor Arm #1171,Monitor Arm - quality electronics product,181.74,https://img/p1171,1
2,Leather Belt #1172,Leather Belt - quality fashion product,94.51,https://img/p1172,1
3,Plant Pot #1173,Plant Pot - quality home decor product,92.55,https://img/p1173,1
4,Basketball #1174,Basketball - quality sports & outdoors product,23.69,https://img/p1174,1
5,Web Dev Bootcamp #1175,Web Dev Bootcamp - quality books product,51.46,https://img/p1175,1
6,Plush Toy #1176,Plush Toy - quality toys & games product,87.17,https://img/p1176,1
7,Perfume Mist #1177,Perfume Mist - quality beauty product,70.14,https://img/p1177,1
8,Protein Bar Box #1178,Protein Bar Box - quality grocery product,24.61,https://img/p1178,1
9,Car Vacuum #1179,Car Vacuum - quality automotive product,65.57,https://img/p1179,1
10,Cat Tower #1180,Cat Tower - quality pet supplies product,42.5,https://img/p1180,1
1,Power Strip #1181,Power Strip - quality electronics product,361.43,https://img/p1181,1
2,Leather Belt #1182,Leather Belt - quality fashion product,122.81,https://img/p1182,1
3,Woven Basket #1183,Woven Basket - quality home decor product,122.05,https://img/p1183,1
4,Swim Goggles #1184,Swim Goggles - quality sports & outdoors product,245.83,https://img/p1184,1
5,Design Patterns #1185,Design Patterns - quality books product,18.64,https://img/p1185,1
6,Yo-Yo Pro #1186,Yo-Yo Pro - quality toys & games product,44.81,https://img/p1186,1
7,Face Serum #1187,Face Serum - quality beauty product,77.93,https://img/p1187,1
8,Coconut Water #1188,Coconut Water - quality grocery product,10.93,https://img/p1188,1
9,Phone Mount #1189,Phone Mount - quality automotive product,59.07,https://img/p1189,1
10,Training Pads #1190,Training Pads - quality pet supplies product,46.35,https://img/p1190,1
1,Power Strip #1191,Power Strip - quality electronics product,319.2,https://img/p1191,1
2,Chino Shorts #1192,Chino Shorts - quality fashion product,127.1,https://img/p1192,1
3,Area Rug #1193,Area Rug - quality home decor product,137.5,https://img/p1193,1
4,Cooler Bag #1194,Cooler Bag - quality sports & outdoors product,203.56,https://img/p1194,1
5,Data Science Handbook #1195,Data Science Handbook - quality books product,31.23,https://img/p1195,1
6,Plush Toy #1196,Plush Toy - quality toys & games product,53.26,https://img/p1196,1
7,Hand Cream #1197,Hand Cream - quality beauty product,26.43,https://img/p1197,1
8,Protein Bar Box #1198,Protein Bar Box - quality grocery product,37.01,https://img/p1198,1
9,Phone Mount #1199,Phone Mount - quality automotive product,103.74,https://img/p1199,1
10,Travel Carrier #1200,Travel Carrier - quality pet supplies product,60.81,https://img/p1200,1
1,Earbuds #1201,Earbuds - quality electronics product,218.5,https://img/p1201,1
2,Canvas Sneakers #1202,Canvas Sneakers - quality fashion product,46.93,https://img/p1202,1
3,Curtain Panel #1203,Curtain Panel - quality home decor product,92.3,https://img/p1203,1
4,Dumbbell Set #1204,Dumbbell Set - quality sports & outdoors product,241.51,https://img/p1204,1
5,Data Science Handbook #1205,Data Science Handbook - quality books product,56.46,https://img/p1205,1
6,Dollhouse Set #1206,Dollhouse Set - quality toys & games product,71.91,https://img/p1206,1
7,Toner Pads #1207,Toner Pads - quality beauty product,27.16,https://img/p1207,1
8,Honey Raw #1208,Honey Raw - quality grocery product,35.67,https://img/p1208,1
9,Wiper Blades #1209,Wiper Blades - quality automotive product,57.53,https://img/p1209,1
10,Fish Tank Filter #1210,Fish Tank Filter - quality pet supplies product,67.19,https://img/p1210,1
1,LED Desk Lamp #1211,LED Desk Lamp - quality electronics product,310.34,https://img/p1211,1
2,Summer Dress #1212,Summer Dress - quality fashion product,50.99,https://img/p1212,1
3,Picture Frame #1213,Picture Frame - quality home decor product,30.13,https://img/p1213,1
4,Cycling Gloves #1214,Cycling Gloves - quality sports & outdoors product,173.07,https://img/p1214,1
5,Web Dev Bootcamp #1215,Web Dev Bootcamp - quality books product,14.81,https://img/p1215,1
6,Strategy Game #1216,Strategy Game - quality toys & games product,80.06,https://img/p1216,1
7,Clay Mask #1217,Clay Mask - quality beauty product,23.57,https://img/p1217,1
8,Trail Mix #1218,Trail Mix - quality grocery product,21.1,https://img/p1218,1
9,Seat Cushion #1219,Seat Cushion - quality automotive product,117.32,https://img/p1219,1
10,Dog Bed #1220,Dog Bed - quality pet supplies product,37.09,https://img/p1220,1
1,Earbuds #1221,Earbuds - quality electronics product,161.98,https://img/p1221,1
2,Wool Sweater #1222,Wool Sweater - quality fashion product,171.7,https://img/p1222,1
3,Door Mat #1223,Door Mat - quality home decor product,107.46,https://img/p1223,1
4,Resistance Bands #1224,Resistance Bands - quality sports & outdoors product,243.36,https://img/p1224,1
5,Clean Code #1225,Clean Code - quality books product,19.31,https://img/p1225,1
6,Kite #1226,Kite - quality toys & games product,44.33,https://img/p1226,1
7,Hand Cream #1227,Hand Cream - quality beauty product,29.73,https://img/p1227,1
8,Trail Mix #1228,Trail Mix - quality grocery product,18.99,https://img/p1228,1
9,Air Freshener Pack #1229,Air Freshener Pack - quality automotive product,17.97,https://img/p1229,1
10,Bird Perch #1230,Bird Perch - quality pet supplies product,25.07,https://img/p1230,1
1,Power Strip #1231,Power Strip - quality electronics product,212.47,https://img/p1231,1
2,Silk Scarf #1232,Silk Scarf - quality fashion product,156.7,https://img/p1232,1
3,Door Mat #1233,Door Mat - quality home decor product,62.34,https://img/p1233,1
4,Yoga Mat #1234,Yoga Mat - quality sports & outdoors product,133.17,https://img/p1234,1
5,Design Patterns #1235,Design Patterns - quality books product,16.07,https://img/p1235,1
6,Kite #1236,Kite - quality toys & games product,49.55,https://img/p1236,1
7,Face Serum #1237,Face Serum - quality beauty product,63.75,https://img/p1237,1
8,Honey Raw #1238,Honey Raw - quality grocery product,35.65,https://img/p1238,1
9,Phone Mount #1239,Phone Mount - quality automotive product,28.36,https://img/p1239,1
10,Treat Dispenser #1240,Treat Dispenser - quality pet supplies product,84.12,https://img/p1240,1
1,Power Strip #1241,Power Strip - quality electronics product,42.95,https://img/p1241,1
2,Summer Dress #1242,Summer Dress - quality fashion product,102.15,https://img/p1242,1
3,String Lights #1243,String Lights - quality home decor product,60.44,https://img/p1243,1
4,Hiking Backpack #1244,Hiking Backpack - quality sports & outdoors product,75.02,https://img/p1244,1
5,API Design #1245,API Design - quality books product,34.81,https://img/p1245,1
6,Plush Toy #1246,Plush Toy - quality toys & games product,60.09,https://img/p1246,1
7,Lip Balm Set #1247,Lip Balm Set - quality beauty product,56.4,https://img/p1247,1
8,Dark Chocolate Bar #1248,Dark Chocolate Bar - quality grocery product,17.4,https://img/p1248,1
9,Trunk Organizer #1249,Trunk Organizer - quality automotive product,61.86,https://img/p1249,1
10,Collar Tag #1250,Collar Tag - quality pet supplies product,50.08,https://img/p1250,1
1,Tablet Stand #1251,Tablet Stand - quality electronics product,184.63,https://img/p1251,1
2,Linen Shirt #1252,Linen Shirt - quality fashion product,170.77,https://img/p1252,1
3,Table Lamp #1253,Table Lamp - quality home decor product,114.84,https://img/p1253,1
4,Fishing Rod #1254,Fishing Rod - quality sports & outdoors product,30.77,https://img/p1254,1
5,Python Cookbook #1255,Python Cookbook - quality books product,31.16,https://img/p1255,1
6,Puzzle 1000pc #1256,Puzzle 1000pc - quality toys & games product,78.0,https://img/p1256,1
7,Toner Pads #1257,Toner Pads - quality beauty product,77.39,https://img/p1257,1
8,Oat Milk #1258,Oat Milk - quality grocery product,11.96,https://img/p1258,1
9,Car Vacuum #1259,Car Vacuum - quality automotive product,90.35,https://img/p1259,1
10,Automatic Feeder #1260,Automatic Feeder - quality pet supplies product,66.89,https://img/p1260,1
1,Tablet Stand #1261,Tablet Stand - quality electronics product,24.73,https://img/p1261,1
2,Polo Shirt #1262,Polo Shirt - quality fashion product,194.07,https://img/p1262,1
3,Decorative Tray #1263,Decorative Tray - quality home decor product,11.24,https://img/p1263,1
4,Cooler Bag #1264,Cooler Bag - quality sports & outdoors product,40.88,https://img/p1264,1
5,Design Patterns #1265,Design Patterns - quality books product,41.24,https://img/p1265,1
6,Building Blocks #1266,Building Blocks - quality toys & games product,26.34,https://img/p1266,1
7,Shampoo Bar #1267,Shampoo Bar - quality beauty product,65.57,https://img/p1267,1
